2025-02-04 05:50:20.925 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 05:50:20.925 | INFO     | __main__:main:138 - START producer...
2025-02-04 05:50:21.029 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-04 05:50:21.029 | INFO     | __main__:main:158 - {'message': 'I just loved a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 05:50:21', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 05:50:21.029 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 05:50:21', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 05:50:25.053 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 05:50:25.076 | INFO     | __main__:main:190 - START consumer.
2025-02-04 05:50:25.076 | INFO     | __main__:get_kafka_topic:53 - Kafka topic: project_json
2025-02-04 05:50:25.076 | INFO     | __main__:get_kafka_consumer_group_id:60 - Kafka consumer group id: project_json
2025-02-04 05:50:25.076 | INFO     | __main__:main:195 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 05:50:25.076 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 05:50:25.076 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 05:50:25.179 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 05:50:25.179 | INFO     | __main__:main:201 - Polling messages from topic 'project_json'...
