2025-01-30 05:39:53.552 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 05:40:04.529 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 05:40:04.537 | INFO     | __main__:main:277 - START consumer.
2025-01-30 05:40:04.537 | INFO     | __main__:get_kafka_topic:51 - Kafka topic: smoker_csv
2025-01-30 05:40:04.537 | INFO     | __main__:get_kafka_consumer_group_id:58 - Kafka consumer group id: smoker_group
2025-01-30 05:40:04.537 | INFO     | __main__:get_rolling_window_size:71 - Rolling window size: 10
2025-01-30 05:40:04.537 | INFO     | __main__:main:287 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-01-30 05:40:04.537 | INFO     | __main__:main:288 - Rolling window size: 10
2025-01-30 05:40:04.537 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 05:40:04.537 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-01-30 05:40:04.587 | ERROR    | utils.utils_consumer:create_kafka_consumer:62 - Error creating Kafka consumer: NoBrokersAvailable
2025-01-30 05:59:58.120 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 05:59:58.121 | INFO     | __main__:<module>:50 - Project root: /home/philip/nwmissouri/buzzline-04-philip
2025-01-30 05:59:58.121 | INFO     | __main__:<module>:54 - Data folder: /home/philip/nwmissouri/buzzline-04-philip/data
2025-01-30 05:59:58.121 | INFO     | __main__:<module>:58 - Data file: /home/philip/nwmissouri/buzzline-04-philip/data/buzz_live.json
2025-01-30 05:59:58.121 | INFO     | __main__:main:125 - START producer...
2025-01-30 05:59:58.121 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-01-30 05:59:58.121 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-01-30 05:59:58.121 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve'}
2025-01-30 06:00:01.121 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was amazing.', 'author': 'Alice'}
2025-01-30 06:00:04.122 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was amazing.', 'author': 'Alice'}
2025-01-30 06:00:07.122 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was funny.', 'author': 'Bob'}
2025-01-30 06:00:10.122 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was funny.', 'author': 'Eve'}
2025-01-30 06:00:13.122 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was weird.', 'author': 'Alice'}
2025-01-30 06:00:16.123 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice'}
