2025-02-04 07:09:48.810 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 07:09:48.810 | INFO     | __main__:main:138 - START producer...
2025-02-04 07:09:48.913 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-04 07:09:48.913 | INFO     | __main__:main:158 - {'message': 'I just tried travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:09:48', 'category': 'travel', 'sentiment': 0.7, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 07:09:48.914 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:09:48', 'category': 'travel', 'sentiment': 0.7, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 07:09:53.359 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 07:09:53.409 | INFO     | __main__:main:188 - START consumer.
2025-02-04 07:09:53.409 | INFO     | __main__:get_kafka_topic:55 - Kafka topic: project_json
2025-02-04 07:09:53.409 | INFO     | __main__:get_kafka_consumer_group_id:62 - Kafka consumer group id: project_json
2025-02-04 07:09:53.409 | INFO     | __main__:main:193 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 07:09:53.409 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 07:09:53.409 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 07:09:53.511 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 07:09:53.511 | INFO     | __main__:main:199 - Polling messages from topic 'project_json'...
2025-02-04 07:09:53.817 | INFO     | __main__:process_message:147 - Processed JSON message: {'message': 'I just tried travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:09:48', 'category': 'travel', 'sentiment': 0.7, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 07:09:53.817 | INFO     | __main__:process_message:153 - Message received from author: Charlie
2025-02-04 07:09:53.817 | INFO     | __main__:process_message:159 - Updated author counts: {'Charlie': 1}
2025-02-04 07:09:53.865 | INFO     | __main__:process_message:165 - Chart updated successfully for message: {"message": "I just tried travel! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 07:09:48", "category": "travel", "sentiment": 0.7, "keyword_mentioned": "travel", "message_length": 37}
2025-02-04 07:09:53.914 | INFO     | __main__:main:158 - {'message': 'I just tried recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 07:09:53', 'category': 'food', 'sentiment': 0.11, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-04 07:09:53.915 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 07:09:53', 'category': 'food', 'sentiment': 0.11, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-04 07:09:53.916 | INFO     | __main__:process_message:147 - Processed JSON message: {'message': 'I just tried recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 07:09:53', 'category': 'food', 'sentiment': 0.11, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-04 07:09:53.916 | INFO     | __main__:process_message:153 - Message received from author: Alice
2025-02-04 07:09:53.916 | INFO     | __main__:process_message:159 - Updated author counts: {'Charlie': 1, 'Alice': 1}
2025-02-04 07:09:53.971 | INFO     | __main__:process_message:165 - Chart updated successfully for message: {"message": "I just tried recipe! It was exciting.", "author": "Alice", "timestamp": "2025-02-04 07:09:53", "category": "food", "sentiment": 0.11, "keyword_mentioned": "recipe", "message_length": 37}
